timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082150042787840,0.001,-0.678348,-0.678348,-0.619716,-0.000204864,0,0.5
1783082150043787776,0.001,0,0,-0.619716,-0.000204864,0,0.5
1783082150044787712,0.001,-0.678348,-0.678348,-0.622406,-0.000205936,0,0.5
1783082150045787648,0.001,-0.678348,-0.678348,-0.62486,-0.000206378,0,0.5
1783082150046787584,0.001,0,0,-0.62486,-0.000206378,0,0.5
1783082150047787520,0.001,-0.678348,-0.678348,-0.627108,-0.000206801,0,0.5
1783082150048787456,0.001,0,0,-0.627108,-0.000206801,0,0.5
1783082150049787392,0.001,0,0,-0.627108,-0.000206801,0,0.5
1783082150050787328,0.001,-0.678348,-0.678348,-0.629175,-0.000207624,0,0.5
1783082150051787264,0.001,0,0,-0.629175,-0.000207623,0,0.5
1783082150052787200,0.001,-0.678348,-0.678348,-0.631081,-0.000208328,0,0.5
1783082150053787136,0.001,0,0,-0.631082,-0.000208328,0,0.5
1783082150054787072,0.001,-0.678348,-0.678348,-0.632846,-0.00020892,0,0.5
1783082150055787008,0.001,0,0,-0.632846,-0.00020892,0,0.5
1783082150056786944,0.001,-0.678348,-0.678348,-0.634483,-0.000209403,0,0.5
1783082150057786880,0.001,-0.678348,-0.678348,-0.636007,-0.000209473,0,0.5
1783082150058786816,0.001,0,0,-0.636007,-0.000209473,0,0.5
1783082150059786752,0.001,-0.678348,-0.678348,-0.637428,-0.00020949,0,0.5
1783082150060786688,0.001,0,0,-0.637428,-0.000209489,0,0.5
1783082150061786624,0.001,-0.678348,-0.678348,-0.638757,-0.000209452,0,0.5
1783082150062786560,0.001,0,0,-0.638757,-0.000209452,0,0.5
1783082150063786496,0.001,-0.678348,-0.678348,-0.640003,-0.00020936,0,0.5
1783082150064786432,0.001,0,0,-0.640003,-0.000209359,0,0.5
1783082150065786368,0.001,-0.678348,-0.678348,-0.641172,-0.000209212,0,0.5
1783082150066786304,0.001,0,0,-0.641172,-0.000209212,0,0.5
1783082150067786240,0.001,-0.678348,-0.678348,-0.642273,-0.00020901,0,0.5
1783082150068786176,0.001,0,0,-0.642273,-0.00020901,0,0.5
1783082150069786112,0.001,-0.678348,-0.678348,-0.64331,-0.000208755,0,0.5
1783082150070786048,0.001,-0.678348,-0.678348,-0.644289,-0.00020826,0,0.5
1783082150071785984,0.001,-0.678348,-0.678348,-0.645215,-0.000207566,0,0.5
1783082150072785920,0.001,0,0,-0.645215,-0.000207566,0,0.5
1783082150073785856,0.001,-0.678348,-0.678348,-0.646092,-0.000206862,0,0.5
1783082150074785792,0.001,0,0,-0.646092,-0.000206862,0,0.5
1783082150075785728,0.001,-0.678348,-0.678348,-0.646923,-0.000206145,0,0.5
1783082150076785664,0.001,0,0,-0.646924,-0.000206145,0,0.5
1783082150077785600,0.001,-0.678348,-0.678348,-0.647713,-0.000205413,0,0.5
1783082150078785536,0.001,0,0,-0.647714,-0.000205413,0,0.5
1783082150079785472,0.001,-0.678348,-0.678348,-0.648465,-0.000204666,0,0.5
1783082150080785408,0.001,0,0,-0.648465,-0.000204665,0,0.5
1783082150081785344,0.001,-0.678348,-0.678348,-0.64918,-0.000203901,0,0.5
1783082150082785280,0.001,0,0,-0.64918,-0.000203901,0,0.5
1783082150083785216,0.001,-0.678348,-0.678348,-0.649862,-0.000203118,0,0.5
1783082150084785152,0.001,0,0,-0.649862,-0.000203118,0,0.5
1783082150085785088,0.001,-0.678348,-0.678348,-0.650513,-0.000202318,0,0.5
1783082150086785024,0.001,-0.678348,-0.678348,-0.651134,-0.000201393,0,0.5
1783082150087784960,0.001,0,0,-0.651135,-0.000201392,0,0.5
1783082150088784896,0.001,-0.678348,-0.678348,-0.651729,-0.000200459,0,0.5
1783082150089784832,0.001,0,0,-0.651729,-0.000200458,0,0.5
1783082150090784768,0.001,-0.678348,-0.678348,-0.652298,-0.000199515,0,0.5
1783082150091784704,0.001,0,0,-0.652299,-0.000199515,0,0.5
1783082150092784640,0.001,-0.678348,-0.678348,-0.652844,-0.000198562,0,0.5
1783082150093784576,0.001,0,0,-0.652844,-0.000198562,0,0.5
1783082150094784512,0.001,-0.678348,-0.678348,-0.653367,-0.000197599,0,0.5
1783082150095784448,0.001,-0.678348,-0.678348,-0.653869,-0.000196546,0,0.5
1783082150096784384,0.001,0,0,-0.653869,-0.000196546,0,0.5
1783082150097784320,0.001,-0.678348,-0.678348,-0.654351,-0.000195489,0,0.5
1783082150098784256,0.001,-0.678348,-0.678348,-0.654815,-0.000194358,0,0.5
1783082150099784192,0.001,0,0,-0.654815,-0.000194358,0,0.5
1783082150100784128,0.001,0,0,-0.654815,-0.000194357,0,0.5
1783082150101784064,0.001,0,0,-0.654815,-0.000194357,0,0.5
1783082150102784000,0.001,0,0,-0.654815,-0.000194356,0,0.5
1783082150103783936,0.001,0,0,-0.654816,-0.000194355,0,0.5
1783082150104783872,0.001,0,0,-0.654816,-0.000194355,0,0.5
1783082150105783808,0.001,0,0,-0.654816,-0.000194354,0,0.5
1783082150106783744,0.001,0,0,-0.654816,-0.000194354,0,0.5
1783082150107783680,0.001,0,0,-0.654816,-0.000194353,0,0.5
1783082150108783616,0.001,0,0,-0.654817,-0.000194353,0,0.5
1783082150109783552,0.001,0,0,-0.654817,-0.000194352,0,0.5
1783082150110783488,0.001,0,0,-0.654817,-0.000194352,0,0.5
1783082150111783424,0.001,0,0,-0.654817,-0.000194351,0,0.5
1783082150112783360,0.001,0,0,-0.654817,-0.000194351,0,0.5
1783082150113783296,0.001,0,0,-0.654818,-0.00019435,0,0.5
1783082150114783232,0.001,0,0,-0.654818,-0.00019435,0,0.5
1783082150115783168,0.001,0,0,-0.654818,-0.000194349,0,0.5
1783082150116783104,0.001,0,0,-0.654818,-0.000194349,0,0.5
1783082150117783040,0.001,0,0,-0.654818,-0.000194348,0,0.5
1783082150118782976,0.001,0,0,-0.654818,-0.000194348,0,0.5
1783082150119782912,0.001,0,0,-0.654819,-0.000194347,0,0.5
1783082150120782848,0.001,0,0,-0.654819,-0.000194347,0,0.5
1783082150121782784,0.001,0,0,-0.654819,-0.000194346,0,0.5
1783082150122782720,0.001,0,0,-0.654819,-0.000194346,0,0.5
1783082150123782656,0.001,0,0,-0.654819,-0.000194345,0,0.5
1783082150124782592,0.001,0,0,-0.65482,-0.000194345,0,0.5
1783082150125782528,0.001,0,0,-0.65482,-0.000194344,0,0.5
1783082150126782464,0.001,0,0,-0.65482,-0.000194344,0,0.5
1783082150127782400,0.001,0,0,-0.65482,-0.000194343,0,0.5
1783082150128782336,0.001,0,0,-0.65482,-0.000194343,0,0.5
1783082150129782272,0.001,0,0,-0.654821,-0.000194342,0,0.5
1783082150130782208,0.001,0,0,-0.654821,-0.000194342,0,0.5
1783082150131782144,0.001,0,0,-0.654821,-0.000194341,0,0.5
1783082150132782080,0.001,0,0,-0.654821,-0.000194341,0,0.5
1783082150133782016,0.001,0,0,-0.654821,-0.00019434,0,0.5
1783082150134781952,0.001,0,0,-0.654822,-0.00019434,0,0.5
1783082150135781888,0.001,0,0,-0.654822,-0.000194339,0,0.5
1783082150136781824,0.001,0,0,-0.654822,-0.000194339,0,0.5
1783082150137781760,0.001,0,0,-0.654822,-0.000194338,0,0.5
1783082150138781696,0.001,0,0,-0.654822,-0.000194338,0,0.5
1783082150139781632,0.001,0,0,-0.654823,-0.000194337,0,0.5
1783082150140781568,0.001,0,0,-0.654823,-0.000194337,0,0.5
1783082150141781504,0.001,0,0,-0.654823,-0.000194336,0,0.5
1783082150142781440,0.001,0,0,-0.654823,-0.000194336,0,0.5
1783082150143781376,0.001,0,0,-0.654823,-0.000194335,0,0.5
1783082150144781312,0.001,0,0,-0.654824,-0.000194335,0,0.5
1783082150145781248,0.001,0,0,-0.654824,-0.000194334,0,0.5
1783082150146781184,0.001,0,0,-0.654824,-0.000194334,0,0.5
1783082150147781120,0.001,0,0,-0.654824,-0.000194333,0,0.5
1783082150148781056,0.001,0,0,-0.654824,-0.000194333,0,0.5
1783082150149780992,0.001,0,0,-0.654824,-0.000194332,0,0.5
1783082150150780928,0.001,0,0,-0.654825,-0.000194332,0,0.5
1783082150151780864,0.001,0,0,-0.654825,-0.000194331,0,0.5
1783082150152780800,0.001,0,0,-0.654825,-0.000194331,0,0.5
1783082150153780736,0.001,0,0,-0.654825,-0.00019433,0,0.5
1783082150154780672,0.001,0,0,-0.654825,-0.00019433,0,0.5
1783082150155780608,0.001,0,0,-0.654826,-0.000194329,0,0.5
1783082150156780544,0.001,0,0,-0.654826,-0.000194329,0,0.5
1783082150157780480,0.001,0,0,-0.654826,-0.000194328,0,0.5
1783082150158780416,0.001,0,0,-0.654826,-0.000194327,0,0.5
1783082150159780352,0.001,0,0,-0.654826,-0.000194327,0,0.5
1783082150160780288,0.001,0,0,-0.654827,-0.000194326,0,0.5
1783082150161780224,0.001,0,0,-0.654827,-0.000194326,0,0.5
1783082150162780160,0.001,0,0,-0.654827,-0.000194325,0,0.5
1783082150163780096,0.001,0,0,-0.654827,-0.000194325,0,0.5
1783082150164780032,0.001,0,0,-0.654827,-0.000194324,0,0.5
1783082150165779968,0.001,0,0,-0.654828,-0.000194324,0,0.5
1783082150166779904,0.001,0,0,-0.654828,-0.000194323,0,0.5
1783082150167779840,0.001,0,0,-0.654828,-0.000194323,0,0.5
1783082150168779776,0.001,0,0,-0.654828,-0.000194322,0,0.5
1783082150169779712,0.001,0,0,-0.654828,-0.000194322,0,0.5
1783082150170779648,0.001,0,0,-0.654829,-0.000194321,0,0.5
1783082150171779584,0.001,0,0,-0.654829,-0.000194321,0,0.5
1783082150172779520,0.001,0,0,-0.654829,-0.00019432,0,0.5
1783082150173779456,0.001,0,0,-0.654829,-0.00019432,0,0.5
1783082150174779392,0.001,0,0,-0.654829,-0.000194319,0,0.5
1783082150175779328,0.001,0,0,-0.65483,-0.000194319,0,0.5
1783082150176779264,0.001,0,0,-0.65483,-0.000194318,0,0.5
1783082150177779200,0.001,0,0,-0.65483,-0.000194318,0,0.5
1783082150178779136,0.001,0,0,-0.65483,-0.000194317,0,0.5
1783082150179779072,0.001,0,0,-0.65483,-0.000194317,0,0.5
1783082150180779008,0.001,-0.678348,-0.678348,-0.655277,-0.000206791,0,0.5
1783082150181778944,0.001,0,0,-0.655278,-0.000206791,0,0.5
1783082150182778880,0.001,-0.678348,-0.678348,-0.655708,-0.000217085,0,0.5
1783082150183778816,0.001,-0.678348,-0.678348,-0.656123,-0.000225395,0,0.5
1783082150184778752,0.001,0,0,-0.656123,-0.000225394,0,0.5
1783082150185778688,0.001,-0.678348,-0.678348,-0.656523,-0.000232274,0,0.5
1783082150186778624,0.001,0,0,-0.656523,-0.000232273,0,0.5
1783082150187778560,0.001,-0.678348,-0.678348,-0.656908,-0.000237957,0,0.5
1783082150188778496,0.001,-0.678348,-0.678348,-0.65728,-0.000242492,0,0.5
1783082150189778432,0.001,-0.678348,-0.678348,-0.65764,-0.000246071,0,0.5
1783082150190778368,0.001,0,0,-0.65764,-0.00024607,0,0.5
1783082150191778304,0.001,-0.678348,-0.678348,-0.657987,-0.00024895,0,0.5
1783082150192778240,0.001,-0.678348,-0.678348,-0.658323,-0.000251135,0,0.5
1783082150193778176,0.001,0,0,-0.658324,-0.000251134,0,0.5
1783082150194778112,0.001,-0.678348,-0.678348,-0.658648,-0.000252805,0,0.5
1783082150195778048,0.001,-0.678348,-0.678348,-0.658963,-0.000253959,0,0.5
1783082150196777984,0.001,-0.678348,-0.678348,-0.659268,-0.00025467,0,0.5
1783082150197777920,0.001,-0.678348,-0.678348,-0.659563,-0.000255001,0,0.5
1783082150198777856,0.001,-0.678348,-0.678348,-0.659849,-0.000255001,0,0.5
1783082150199777792,0.001,0,0,-0.659849,-0.000255001,0,0.5
1783082150200777728,0.001,-0.678348,-0.678348,-0.660127,-0.000254747,0,0.5
1783082150201777664,0.001,-0.678348,-0.678348,-0.660397,-0.000254241,0,0.5
1783082150202777600,0.001,-0.678348,-0.678348,-0.660658,-0.000253514,0,0.5
1783082150203777536,0.001,-0.678348,-0.678348,-0.660912,-0.000252596,0,0.5
1783082150204777472,0.001,-0.678348,-0.678348,-0.661159,-0.000251509,0,0.5
1783082150205777408,0.001,0,0,-0.66116,-0.000251509,0,0.5
1783082150206777344,0.001,-0.678348,-0.678348,-0.6614,-0.000250279,0,0.5
1783082150207777280,0.001,0,0,-0.6614,-0.000250279,0,0.5
1783082150208777216,0.001,-0.678348,-0.678348,-0.661633,-0.000248921,0,0.5
1783082150209777152,0.001,0,0,-0.661633,-0.000248921,0,0.5
1783082150210777088,0.001,-0.678348,-0.678348,-0.661861,-0.000247449,0,0.5
1783082150211777024,0.001,-0.678348,-0.678348,-0.662082,-0.000245878,0,0.5
1783082150212776960,0.001,0,0,-0.662082,-0.000245877,0,0.5
1783082150213776896,0.001,-0.678348,-0.678348,-0.662297,-0.000244214,0,0.5
1783082150214776832,0.001,0,0,-0.662297,-0.000244213,0,0.5
1783082150215776768,0.001,-0.678348,-0.678348,-0.662507,-0.000242467,0,0.5
1783082150216776704,0.001,-0.678348,-0.678348,-0.662711,-0.000240657,0,0.5
1783082150217776640,0.001,-0.678348,-0.678348,-0.66291,-0.000238792,0,0.5
1783082150218776576,0.001,-0.678348,-0.678348,-0.663104,-0.000236879,0,0.5
1783082150219776512,0.001,-0.678348,-0.678348,-0.663293,-0.000234925,0,0.5
1783082150220776448,0.001,0,0,-0.663293,-0.000234924,0,0.5
1783082150221776384,0.001,-0.678348,-0.678348,-0.663478,-0.000232916,0,0.5
1783082150222776320,0.001,0,0,-0.663478,-0.000232915,0,0.5
1783082150223776256,0.001,-0.678348,-0.678348,-0.663658,-0.00023086,0,0.5
1783082150224776192,0.001,0,0,-0.663658,-0.000230859,0,0.5
1783082150225776128,0.001,-0.678348,-0.678348,-0.663834,-0.000228765,0,0.5
1783082150226776064,0.001,0,0,-0.663834,-0.000228764,0,0.5
1783082150227776000,0.001,-0.678348,-0.678348,-0.664006,-0.000226636,0,0.5
1783082150228775936,0.001,0,0,-0.664006,-0.000226635,0,0.5
1783082150229775872,0.001,-0.678348,-0.678348,-0.664174,-0.00022448,0,0.5
1783082150230775808,0.001,0,0,-0.664174,-0.000224479,0,0.5
1783082150231775744,0.001,-0.678348,-0.678348,-0.664338,-0.000222302,0,0.5
1783082150232775680,0.001,-0.678348,-0.678348,-0.664498,-0.000220127,0,0.5
1783082150233775616,0.001,0,0,-0.664498,-0.000220126,0,0.5
1783082150234775552,0.001,-0.678348,-0.678348,-0.664655,-0.000217934,0,0.5
1783082150235775488,0.001,-0.678348,-0.678348,-0.664808,-0.00021575,0,0.5
1783082150236775424,0.001,-0.678348,-0.678348,-0.664957,-0.000213575,0,0.5
1783082150237775360,0.001,0,0,-0.664957,-0.000213574,0,0.5
1783082150238775296,0.001,-0.678348,-0.678348,-0.665104,-0.000211385,0,0.5
1783082150239775232,0.001,-0.678348,-0.678348,-0.665247,-0.000209211,0,0.5
1783082150240775168,0.001,-0.678348,-0.678348,-0.665387,-0.000207051,0,0.5
1783082150241775104,0.001,-0.678348,-0.678348,-0.665524,-0.000204905,0,0.5
1783082150242775040,0.001,-0.678348,-0.678348,-0.665658,-0.000202775,0,0.5
1783082150243774976,0.001,-0.678348,-0.678348,-0.66579,-0.000200659,0,0.5
1783082150244774912,0.001,-0.678348,-0.678348,-0.665919,-0.00019856,0,0.5
1783082150245774848,0.001,-0.678348,-0.678348,-0.666045,-0.000196476,0,0.5
1783082150246774784,0.001,0,0,-0.666045,-0.000196475,0,0.5
1783082150247774720,0.001,-0.678348,-0.678348,-0.666169,-0.000194379,0,0.5
1783082150248774656,0.001,-0.678348,-0.678348,-0.66629,-0.000192303,0,0.5
1783082150249774592,0.001,-0.678348,-0.678348,-0.666409,-0.000190246,0,0.5
1783082150250774528,0.001,0,0,-0.666409,-0.000190245,0,0.5
1783082150251774464,0.001,-0.678348,-0.678348,-0.666525,-0.00018818,0,0.5
1783082150252774400,0.001,0,0,-0.666526,-0.000188179,0,0.5
1783082150253774336,0.001,-0.678348,-0.678348,-0.66664,-0.00018611,0,0.5
1783082150254774272,0.001,0,0,-0.66664,-0.000186109,0,0.5
1783082150255774208,0.001,-0.678348,-0.678348,-0.666752,-0.000184041,0,0.5
1783082150256774144,0.001,-0.678348,-0.678348,-0.666862,-0.000182002,0,0.5
1783082150257774080,0.001,0,0,-0.666862,-0.000182,0,0.5
1783082150258774016,0.001,-0.678348,-0.678348,-0.66697,-0.000179964,0,0.5
1783082150259773952,0.001,-0.678348,-0.678348,-0.667076,-0.000177959,0,0.5
1783082150260773888,0.001,-0.678348,-0.678348,-0.66718,-0.000175983,0,0.5
1783082150261773824,0.001,-0.678348,-0.678348,-0.667282,-0.000174035,0,0.5
1783082150262773760,0.001,-0.678348,-0.678348,-0.667382,-0.000172115,0,0.5
1783082150263773696,0.001,-0.678348,-0.678348,-0.667481,-0.000170221,0,0.5
1783082150264773632,0.001,-0.678348,-0.678348,-0.667577,-0.000168353,0,0.5
1783082150265773568,0.001,0,0,-0.667578,-0.000168351,0,0.5
1783082150266773504,0.001,-0.678348,-0.678348,-0.667673,-0.000166482,0,0.5
1783082150267773440,0.001,0,0,-0.667673,-0.000166481,0,0.5
1783082150268773376,0.001,-0.678348,-0.678348,-0.667766,-0.000164616,0,0.5
1783082150269773312,0.001,-0.678348,-0.678348,-0.667858,-0.00016278,0,0.5
1783082150270773248,0.001,0,0,-0.667858,-0.000162779,0,0.5
1783082150271773184,0.001,-0.678348,-0.678348,-0.667948,-0.000160949,0,0.5
1783082150272773120,0.001,-0.678348,-0.678348,-0.668037,-0.00015915,0,0.5
1783082150273773056,0.001,-0.678348,-0.678348,-0.668124,-0.000157381,0,0.5
1783082150274772992,0.001,0,0,-0.668124,-0.000157379,0,0.5
1783082150275772928,0.001,-0.678348,-0.678348,-0.668209,-0.000155616,0,0.5
1783082150276772864,0.001,-0.678348,-0.678348,-0.668294,-0.000153884,0,0.5
1783082150277772800,0.001,0,0,-0.668294,-0.000153883,0,0.5
1783082150278772736,0.001,-0.678348,-0.678348,-0.668377,-0.000152158,0,0.5
1783082150279772672,0.001,-0.678348,-0.678348,-0.668458,-0.000150465,0,0.5
1783082150280772608,0.001,0,0,-0.668458,-0.000150463,0,0.5
1783082150281772544,0.001,-0.678348,-0.678348,-0.668539,-0.000148779,0,0.5
1783082150282772480,0.001,0,0,-0.668539,-0.000148778,0,0.5
1783082150283772416,0.001,-0.678348,-0.678348,-0.668618,-0.000147106,0,0.5
1783082150284772352,0.001,-0.678348,-0.678348,-0.668695,-0.000145467,0,0.5
1783082150285772288,0.001,-0.678348,-0.678348,-0.668772,-0.000143859,0,0.5
1783082150286772224,0.001,-0.678348,-0.678348,-0.668847,-0.000142281,0,0.5
1783082150287772160,0.001,-0.678348,-0.678348,-0.668921,-0.000140732,0,0.5
1783082150288772096,0.001,-0.678348,-0.678348,-0.668994,-0.00013921,0,0.5
1783082150289772032,0.001,-0.678348,-0.678348,-0.669066,-0.000137714,0,0.5
1783082150290771968,0.001,-0.678348,-0.678348,-0.669136,-0.000136243,0,0.5
1783082150291771904,0.001,-0.678348,-0.678348,-0.669206,-0.000134796,0,0.5
1783082150292771840,0.001,-0.678348,-0.678348,-0.669275,-0.000133372,0,0.5
1783082150293771776,0.001,-0.678348,-0.678348,-0.669342,-0.000131971,0,0.5
1783082150294771712,0.001,-0.678348,-0.678348,-0.669409,-0.000130591,0,0.5
1783082150295771648,0.001,-0.678348,-0.678348,-0.669474,-0.000129231,0,0.5
1783082150296771584,0.001,0,0,-0.669474,-0.00012923,0,0.5
1783082150297771520,0.001,-0.678348,-0.678348,-0.669539,-0.000127871,0,0.5
1783082150298771456,0.001,-0.678348,-0.678348,-0.669603,-0.000126535,0,0.5
1783082150299771392,0.001,0,0,-0.669603,-0.000126534,0,0.5
1783082150300771328,0.001,-0.678348,-0.678348,-0.669666,-0.000125201,0,0.5
1783082150301771264,0.001,-0.678348,-0.678348,-0.669728,-0.000123892,0,0.5
1783082150302771200,0.001,0,0,-0.669728,-0.000123891,0,0.5
1783082150303771136,0.001,-0.678348,-0.678348,-0.669789,-0.000122587,0,0.5
1783082150304771072,0.001,-0.678348,-0.678348,-0.669849,-0.000121308,0,0.5
1783082150305771008,0.001,-0.678348,-0.678348,-0.669908,-0.000120051,0,0.5
1783082150306770944,0.001,-0.678348,-0.678348,-0.669967,-0.000118817,0,0.5
1783082150307770880,0.001,-0.678348,-0.678348,-0.670025,-0.000117603,0,0.5
1783082150308770816,0.001,-0.678348,-0.678348,-0.670082,-0.00011641,0,0.5
1783082150309770752,0.001,-0.678348,-0.678348,-0.670138,-0.000115236,0,0.5
1783082150310770688,0.001,-0.678348,-0.678348,-0.670193,-0.000114081,0,0.5
1783082150311770624,0.001,0,0,-0.670193,-0.00011408,0,0.5
1783082150312770560,0.001,0,0,-0.670193,-0.000114078,0,0.5
1783082150313770496,0.001,0,0,-0.670193,-0.000114076,0,0.5
1783082150314770432,0.001,0,0,-0.670194,-0.000114074,0,0.5
1783082150315770368,0.001,0,0,-0.670194,-0.000114073,0,0.5
1783082150316770304,0.001,0,0,-0.670194,-0.000114071,0,0.5
1783082150317770240,0.001,0,0,-0.670194,-0.000114069,0,0.5
1783082150318770176,0.001,0,0,-0.670194,-0.000114067,0,0.5
1783082150319770112,0.001,0,0,-0.670194,-0.000114066,0,0.5
1783082150320770048,0.001,0,0,-0.670194,-0.000114064,0,0.5
1783082150321769984,0.001,0,0,-0.670194,-0.000114062,0,0.5
1783082150322769920,0.001,0,0,-0.670195,-0.00011406,0,0.5
1783082150323769856,0.001,0,0,-0.670195,-0.000114058,0,0.5
1783082150324769792,0.001,0,0,-0.670195,-0.000114057,0,0.5
1783082150325769728,0.001,0,0,-0.670195,-0.000114055,0,0.5
1783082150326769664,0.001,0,0,-0.670195,-0.000114053,0,0.5
1783082150327769600,0.001,0,0,-0.670195,-0.000114051,0,0.5
1783082150328769536,0.001,0,0,-0.670195,-0.00011405,0,0.5
1783082150329769472,0.001,0,0,-0.670195,-0.000114048,0,0.5
1783082150330769408,0.001,0,0,-0.670195,-0.000114046,0,0.5
1783082150331769344,0.001,0,0,-0.670196,-0.000114044,0,0.5
1783082150332769280,0.001,0,0,-0.670196,-0.000114043,0,0.5
1783082150333769216,0.001,0,0,-0.670196,-0.000114041,0,0.5
1783082150334769152,0.001,0,0,-0.670196,-0.000114039,0,0.5
1783082150335769088,0.001,0,0,-0.670196,-0.000114037,0,0.5
1783082150336769024,0.001,0,0,-0.670196,-0.000114036,0,0.5
1783082150337768960,0.001,0,0,-0.670196,-0.000114034,0,0.5
1783082150338768896,0.001,0,0,-0.670196,-0.000114032,0,0.5
1783082150339768832,0.001,0,0,-0.670196,-0.00011403,0,0.5
1783082150340768768,0.001,0,0,-0.670197,-0.000114029,0,0.5
1783082150341768704,0.001,0,0,-0.670197,-0.000114027,0,0.5
1783082150342768640,0.001,0,0,-0.670197,-0.000114025,0,0.5
1783082150343768576,0.001,0,0,-0.670197,-0.000114023,0,0.5
1783082150344768512,0.001,0,0,-0.670197,-0.000114022,0,0.5
1783082150345768448,0.001,0,0,-0.670197,-0.00011402,0,0.5
1783082150346768384,0.001,0,0,-0.670197,-0.000114018,0,0.5
1783082150347768320,0.001,0,0,-0.670197,-0.000114016,0,0.5
1783082150348768256,0.001,0,0,-0.670197,-0.000114014,0,0.5
1783082150349768192,0.001,0,0,-0.670198,-0.000114013,0,0.5
1783082150350768128,0.001,0,0,-0.670198,-0.000114011,0,0.5
1783082150351768064,0.001,0,0,-0.670198,-0.000114009,0,0.5
1783082150352768000,0.001,0,0,-0.670198,-0.000114007,0,0.5
1783082150353767936,0.001,0,0,-0.670198,-0.000114006,0,0.5
1783082150354767872,0.001,0,0,-0.670198,-0.000114004,0,0.5
1783082150355767808,0.001,0,0,-0.670198,-0.000114002,0,0.5
1783082150356767744,0.001,0,0,-0.670198,-0.000114,0,0.5
1783082150357767680,0.001,0,0,-0.670199,-0.000113999,0,0.5
1783082150358767616,0.001,0,0,-0.670199,-0.000113997,0,0.5
1783082150359767552,0.001,0,0,-0.670199,-0.000113995,0,0.5
1783082150360767488,0.001,0,0,-0.670199,-0.000113993,0,0.5
1783082150361767424,0.001,0,0,-0.670199,-0.000113992,0,0.5
1783082150362767360,0.001,0,0,-0.670199,-0.00011399,0,0.5
1783082150363767296,0.001,0,0,-0.670199,-0.000113988,0,0.5
1783082150364767232,0.001,0,0,-0.670199,-0.000113986,0,0.5
1783082150365767168,0.001,0,0,-0.670199,-0.000113985,0,0.5
1783082150366767104,0.001,0,0,-0.6702,-0.000113983,0,0.5
1783082150367767040,0.001,0,0,-0.6702,-0.000113981,0,0.5
1783082150368766976,0.001,0,0,-0.6702,-0.000113979,0,0.5
1783082150369766912,0.001,0,0,-0.6702,-0.000113978,0,0.5
1783082150370766848,0.001,0,0,-0.6702,-0.000113976,0,0.5
1783082150371766784,0.001,0,0,-0.6702,-0.000113974,0,0.5
