timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781334965694297300,0.000625,-0.677035,-0.677069,-0.643922,0.0293382,3,0.84
1781334965695047300,0.00075,-0.677035,-0.677069,-0.644788,0.0312104,3,0.84
1781334965695672300,0.000625,-0.677035,-0.677069,-0.645612,0.0325909,3,0.84
1781334965696422300,0.00075,-0.677035,-0.677069,-0.64639,0.0344376,3,0.84
1781334965697297300,0.000875,-0.676728,-0.677069,-0.647123,0.0367405,3,0.84
1781334965698047300,0.00075,-0.676728,-0.677069,-0.647824,0.0385282,3,0.84
1781334965698797300,0.00075,-0.676728,-0.677069,-0.648491,0.0402932,3,0.84
1781334965699422300,0.000625,-0.676728,-0.677069,-0.649132,0.0415521,3,0.84
1781334965700172300,0.00075,-0.676728,-0.677069,-0.649738,0.0432858,3,0.84
1781334965700797300,0.000625,-0.676728,-0.677069,-0.650323,0.0445103,3,0.84
1781334965701547300,0.00075,-0.676728,-0.677069,-0.650876,0.0462114,3,0.84
1781334965702172300,0.000625,-0.676728,-0.677069,-0.651411,0.0474009,3,0.84
1781334965702797300,0.000625,-0.676728,-0.677069,-0.651924,0.0485809,3,0.84
1781334965703547300,0.00075,-0.676728,-0.677069,-0.652409,0.0502394,3,0.84
1781334965704172300,0.000625,-0.676728,-0.677069,-0.652881,0.0513839,3,0.84
1781334965704922300,0.00075,-0.676728,-0.677069,-0.653328,0.0530082,3,0.84
1781334965705547300,0.000625,-0.676728,-0.677069,-0.653763,0.0541176,3,0.84
1781334965706297300,0.00075,-0.676728,-0.677069,-0.654175,0.0557078,3,0.84
1781334965706922300,0.000625,-0.676032,-0.677069,-0.654574,0.0567826,3,0.84
1781334965707922300,0.001,-0.676032,-0.677069,-0.654938,0.0593208,3,0.84
1781334965708672300,0.00075,-0.676032,-0.677069,-0.655301,0.0608209,3,0.84
1781334965709422300,0.00075,-0.676032,-0.677069,-0.655652,0.0622978,3,0.84
1781334965710172300,0.00075,-0.676032,-0.677069,-0.655989,0.0637508,3,0.84
1781334965710797300,0.000625,-0.676032,-0.677069,-0.656323,0.0646899,3,0.84
1781334965711547300,0.00075,-0.676032,-0.677069,-0.656637,0.066114,3,0.84
1781334965712172300,0.000625,-0.676032,-0.677069,-0.656948,0.0670242,3,0.84
1781334965712922300,0.00075,-0.676032,-0.677069,-0.65724,0.0684198,3,0.84
1781334965713672300,0.00075,-0.676032,-0.677069,-0.657523,0.069793,3,0.84
1781334965714422300,0.00075,-0.676032,-0.677069,-0.657796,0.0711443,3,0.84
1781334965715172300,0.00075,-0.676032,-0.677069,-0.65806,0.0724739,3,0.84
1781334965715922300,0.00075,-0.676032,-0.677069,-0.658316,0.0737823,3,0.84
1781334965716547300,0.000625,-0.676032,-0.677069,-0.658572,0.0745779,3,0.84
1781334965717297300,0.00075,-0.674932,-0.677069,-0.658807,0.0758609,3,0.84
1781334965717922300,0.000625,-0.674932,-0.677069,-0.659044,0.0766312,3,0.84
1781334965718672300,0.00075,-0.674932,-0.677069,-0.659264,0.077889,3,0.84
1781334965719422300,0.00075,-0.674932,-0.677069,-0.659477,0.079126,3,0.84
1781334965720047300,0.000625,-0.674932,-0.677069,-0.659694,0.0798507,3,0.84
1781334965720672300,0.000625,-0.674932,-0.677069,-0.659904,0.0805715,3,0.84
1781334965721422300,0.00075,-0.674932,-0.677069,-0.660098,0.0817801,3,0.84
1781334965722297300,0.000875,-0.674932,-0.677069,-0.660277,0.0834599,3,0.84
1781334965723297300,0.001,-0.674932,-0.677069,-0.660439,0.0855946,3,0.84
1781334965724297300,0.001,-0.674932,-0.677069,-0.660597,0.0876766,3,0.84
1781334965725297300,0.001,-0.674932,-0.677069,-0.660749,0.089707,3,0.84
1781334965726297300,0.001,-0.674932,-0.677069,-0.660896,0.0916871,3,0.84
1781334965727172300,0.000875,-0.673426,-0.677069,-0.661044,0.093127,3,0.84
1781334965728172300,0.001,-0.673426,-0.677069,-0.661177,0.0950268,3,0.84
1781334965729172300,0.001,-0.673426,-0.677069,-0.661305,0.096879,3,0.84
1781334965730172300,0.001,-0.673426,-0.677069,-0.661429,0.0986846,3,0.84
1781334965731297300,0.001125,-0.673426,-0.677069,-0.661538,0.100935,3,0.84
1781334965732172300,0.000875,-0.673426,-0.677069,-0.661667,0.102143,3,0.84
1781334965733172300,0.001,-0.673426,-0.677069,-0.66178,0.103816,3,0.84
1781334965734172300,0.001,-0.673426,-0.677069,-0.66189,0.105447,3,0.84
1781334965735172300,0.001,-0.673426,-0.677069,-0.661996,0.107036,3,0.84
1781334965735922300,0.00075,-0.673426,-0.677069,-0.662126,0.107607,3,0.84
1781334965736547300,0.000625,-0.673426,-0.677069,-0.662265,0.107684,3,0.84
1781334965737297300,0.00075,-0.671513,-0.677069,-0.662382,0.108267,3,0.84
1781334965738172300,0.000875,-0.671513,-0.677069,-0.662483,0.109335,3,0.84
1781334965738797300,0.000625,-0.671513,-0.677069,-0.662607,0.109402,3,0.84
1781334965739547300,0.00075,-0.671513,-0.677069,-0.662716,0.109972,3,0.84
1781334965740172300,0.000625,-0.671513,-0.677069,-0.662835,0.110049,3,0.84
1781334965740922300,0.00075,-0.671513,-0.677069,-0.662938,0.110628,3,0.84
1781334965741672300,0.00075,-0.671513,-0.677069,-0.663038,0.111202,3,0.84
1781334965742297300,0.000625,-0.671513,-0.677069,-0.663149,0.11128,3,0.84
1781334965743047300,0.00075,-0.671513,-0.677069,-0.663245,0.11186,3,0.84
1781334965743672300,0.000625,-0.671513,-0.677069,-0.663351,0.111944,3,0.84
1781334965744422300,0.00075,-0.671513,-0.677069,-0.663442,0.112528,3,0.84
1781334965745047300,0.000625,-0.671513,-0.677069,-0.663544,0.112615,3,0.84
1781334965745797300,0.00075,-0.671513,-0.677069,-0.66363,0.113203,3,0.84
1781334965746547300,0.00075,-0.671513,-0.677069,-0.663714,0.113782,3,0.84
1781334965747297300,0.00075,-0.669194,-0.677069,-0.66379,0.114353,3,0.84
1781334965748047300,0.00075,-0.669194,-0.677069,-0.663864,0.114917,3,0.84
1781334965748797300,0.00075,-0.669194,-0.677069,-0.663937,0.115472,3,0.84
1781334965749422300,0.000625,-0.669194,-0.677069,-0.664021,0.115529,3,0.84
1781334965750172300,0.00075,-0.669194,-0.677069,-0.66409,0.116086,3,0.84
1781334965751047300,0.000875,-0.669194,-0.677069,-0.664144,0.117124,3,0.84
1781334965751797300,0.00075,-0.669194,-0.677069,-0.66421,0.117646,3,0.84
1781334965752547300,0.00075,-0.669194,-0.677069,-0.664274,0.11816,3,0.84
1781334965753172300,0.000625,-0.669194,-0.677069,-0.664352,0.118177,3,0.84
1781334965754047300,0.000875,-0.669194,-0.677069,-0.664399,0.119183,3,0.84
1781334965754797300,0.00075,-0.669194,-0.677069,-0.66446,0.119673,3,0.84
1781334965755422300,0.000625,-0.669194,-0.677069,-0.664533,0.119667,3,0.84
1781334965756172300,0.00075,-0.669194,-0.677069,-0.664591,0.12016,3,0.84
1781334965756922300,0.00075,-0.666469,-0.677069,-0.664641,0.120646,3,0.84
1781334965757547300,0.000625,-0.666469,-0.677069,-0.664705,0.120634,3,0.84
1781334965758297300,0.00075,-0.666469,-0.677069,-0.664752,0.121122,3,0.84
1781334965759047300,0.00075,-0.666469,-0.677069,-0.664798,0.121601,3,0.84
1781334965759797300,0.00075,-0.666469,-0.677069,-0.664844,0.122072,3,0.84
1781334965760422300,0.000625,-0.666469,-0.677069,-0.664903,0.122045,3,0.84
1781334965761172300,0.00075,-0.666469,-0.677069,-0.664946,0.122518,3,0.84
1781334965762047300,0.000875,-0.666469,-0.677069,-0.664974,0.12347,3,0.84
1781334965762922300,0.000875,-0.666469,-0.677069,-0.665,0.124395,3,0.84
1781334965763797300,0.000875,-0.666469,-0.677069,-0.665026,0.125294,3,0.84
1781334965764797300,0.001,-0.666469,-0.677069,-0.665036,0.126655,3,0.84
1781334965765797300,0.001,-0.666469,-0.677069,-0.665045,0.127973,3,0.84
1781334965766672300,0.000875,-0.666469,-0.677069,-0.66507,0.128761,3,0.84
1781334965767422300,0.00075,-0.663338,-0.663338,-0.664855,0.136036,3,0.84
1781334965767547300,0.000125,0,0,-0.664838,0.136543,3,0.84
1781334965767672300,0.000125,-0.663338,-0.663338,-0.66471,0.141114,3,0.84
1781334965768797300,0.001125,-0.663338,-0.663338,-0.664443,0.149598,3,0.84
1781334965769797300,0.001,-0.663338,-0.663338,-0.66419,0.15743,3,0.84
1781334965770922300,0.001125,-0.663338,-0.663338,-0.663915,0.165623,3,0.84
1781334965771922300,0.001,-0.663338,-0.663338,-0.663656,0.173162,3,0.84
1781334965772922300,0.001,-0.663338,-0.663338,-0.663395,0.180556,3,0.84
1781334965773922300,0.001,-0.663338,-0.663338,-0.663132,0.187805,3,0.84
1781334965774922300,0.001,-0.663338,-0.663338,-0.662867,0.194912,3,0.84
1781334965776047300,0.001125,-0.663338,-0.663338,-0.662575,0.20238,3,0.84
1781334965777172300,0.001125,-0.659802,-0.663338,-0.662273,0.209706,3,0.84
1781334965778297300,0.001125,-0.659802,-0.663338,-0.661968,0.216887,3,0.84
1781334965779422300,0.001125,-0.659802,-0.663338,-0.661661,0.223925,3,0.84
1781334965780672300,0.00125,-0.659802,-0.663338,-0.661323,0.231322,3,0.84
1781334965781672300,0.001,-0.659802,-0.663338,-0.66104,0.237568,3,0.84
1781334965782922300,0.00125,-0.659802,-0.663338,-0.660695,0.244682,3,0.84
1781334965784172300,0.00125,-0.659802,-0.663338,-0.660348,0.251649,3,0.84
1781334965785297300,0.001125,-0.659802,-0.663338,-0.66003,0.25797,3,0.84
1781334965786547300,0.00125,-0.655861,-0.663338,-0.65967,0.264653,3,0.84
1781334965787672300,0.001125,-0.655861,-0.663338,-0.659341,0.270692,3,0.84
1781334965788672300,0.001,-0.655861,-0.663338,-0.659045,0.276099,3,0.84
1781334965789797300,0.001125,-0.655861,-0.663338,-0.658714,0.281878,3,0.84
1781334965790797300,0.001,-0.655861,-0.663338,-0.658417,0.28703,3,0.84
1781334965791922300,0.001125,-0.655861,-0.663338,-0.658084,0.292559,3,0.84
1781334965792672300,0.00075,-0.655861,-0.663338,-0.657861,0.296472,3,0.84
1781334965793422300,0.00075,-0.655861,-0.663338,-0.657638,0.30029,3,0.84
1781334965794172300,0.00075,-0.655861,-0.663338,-0.657416,0.304017,3,0.84
1781334965794797300,0.000625,-0.655861,-0.663338,-0.657233,0.307159,3,0.84
1781334965795797300,0.001,-0.655861,-0.663338,-0.656937,0.311713,3,0.84
1781334965796547300,0.00075,-0.655861,-0.663338,-0.656718,0.315172,3,0.84
1781334965797422300,0.000875,-0.651515,-0.663338,-0.656453,0.319047,3,0.84
1781334965798297300,0.000875,-0.651515,-0.663338,-0.656189,0.322833,3,0.84
1781334965799172300,0.000875,-0.651515,-0.663338,-0.655925,0.326533,3,0.84
1781334965799922300,0.00075,-0.651515,-0.663338,-0.655703,0.329655,3,0.84
1781334965800672300,0.00075,-0.651515,-0.663338,-0.655482,0.332706,3,0.84
1781334965801422300,0.00075,-0.651515,-0.663338,-0.655261,0.335689,3,0.84
1781334965802172300,0.00075,-0.651515,-0.663338,-0.655041,0.338606,3,0.84
1781334965802922300,0.00075,-0.651515,-0.663338,-0.654822,0.341458,3,0.84
1781334965803672300,0.00075,-0.651515,-0.663338,-0.654604,0.344247,3,0.84
1781334965804422300,0.00075,-0.651515,-0.663338,-0.654387,0.346976,3,0.84
1781334965805422300,0.001,-0.651515,-0.663338,-0.654084,0.350631,3,0.84
1781334965806172300,0.00075,-0.651515,-0.663338,-0.653869,0.353219,3,0.84
1781334965806922300,0.00075,-0.646765,-0.663338,-0.653646,0.355751,3,0.84
1781334965807672300,0.00075,-0.646765,-0.663338,-0.653425,0.358229,3,0.84
1781334965808422300,0.00075,-0.646765,-0.663338,-0.653204,0.360655,3,0.84
1781334965809297300,0.000875,-0.646765,-0.663338,-0.652939,0.363521,3,0.84
1781334965810047300,0.00075,-0.646765,-0.663338,-0.65272,0.365832,3,0.84
1781334965810797300,0.00075,-0.646765,-0.663338,-0.652502,0.368095,3,0.84
1781334965811797300,0.001,-0.646765,-0.663338,-0.652193,0.371293,3,0.84
1781334965812797300,0.001,-0.646765,-0.663338,-0.651884,0.374417,3,0.84
1781334965813672300,0.000875,-0.646765,-0.663338,-0.651623,0.376979,3,0.84
1781334965814422300,0.00075,-0.646765,-0.663338,-0.651409,0.378994,3,0.84
1781334965815172300,0.00075,-0.646765,-0.663338,-0.651196,0.380968,3,0.84
1781334965815922300,0.00075,-0.646765,-0.663338,-0.650983,0.382901,3,0.84
1781334965816672300,0.00075,-0.641612,-0.663338,-0.650764,0.384795,3,0.84
1781334965817422300,0.00075,-0.641612,-0.663338,-0.650545,0.386651,3,0.84
1781334965818172300,0.00075,-0.641612,-0.663338,-0.650326,0.38847,3,0.84
1781334965818922300,0.00075,-0.641612,-0.663338,-0.650109,0.390251,3,0.84
1781334965819672300,0.00075,-0.641612,-0.663338,-0.649892,0.391997,3,0.84
1781334965820422300,0.00075,-0.641612,-0.663338,-0.649675,0.393708,3,0.84
1781334965821047300,0.000625,-0.641612,-0.663338,-0.649508,0.394896,3,0.84
1781334965821797300,0.00075,-0.641612,-0.663338,-0.649293,0.396554,3,0.84
1781334965822547300,0.00075,-0.641612,-0.663338,-0.649078,0.398178,3,0.84
1781334965823297300,0.00075,-0.641612,-0.663338,-0.648864,0.39977,3,0.84
1781334965824047300,0.00075,-0.641612,-0.663338,-0.648651,0.401331,3,0.84
1781334965824797300,0.00075,-0.641612,-0.663338,-0.648438,0.40286,3,0.84
1781334965825547300,0.00075,-0.641612,-0.663338,-0.648226,0.404359,3,0.84
1781334965826172300,0.000625,-0.641612,-0.663338,-0.648064,0.40534,3,0.84
1781334965826922300,0.00075,-0.636055,-0.663338,-0.647845,0.406796,3,0.84
1781334965828172300,0.00125,-0.636055,-0.663338,-0.647424,0.410173,3,0.84
1781334965831297300,0.003125,-0.636055,-0.663338,-0.64623,0.420754,3,0.84
1781334965833672300,0.002375,-0.636055,-0.663338,-0.645339,0.428066,3,0.84
1781334965836172300,0.0025,-0.630019,-0.663338,-0.644382,0.435611,3,0.84
1781334965837672300,0.0015,-0.630019,-0.663338,-0.643856,0.43902,3,0.84
1781334965838422300,0.00075,-0.630019,-0.663338,-0.643658,0.439422,3,0.84
1781334965839172300,0.00075,-0.630019,-0.663338,-0.64346,0.439832,3,0.84
1781334965840047300,0.000875,-0.630019,-0.663338,-0.643209,0.440731,3,0.84
1781334965840797300,0.00075,-0.630019,-0.663338,-0.643012,0.441136,3,0.84
1781334965841547300,0.00075,-0.630019,-0.663338,-0.642816,0.441546,3,0.84
1781334965843172300,0.001625,-0.630019,-0.663338,-0.642236,0.44534,3,0.84
1781334965844922300,0.00175,-0.630019,-0.663338,-0.641602,0.449487,3,0.84
1781334965847547300,0.002625,-0.623654,-0.663338,-0.640567,0.456853,3,0.84
1781334965849797300,0.00225,-0.623654,-0.663338,-0.6397,0.462485,3,0.84
1781334965851422300,0.001625,-0.623654,-0.663338,-0.639121,0.465495,3,0.84
1781334965852172300,0.00075,-0.623654,-0.663338,-0.638948,0.465041,3,0.84
1781334965852922300,0.00075,-0.623654,-0.663338,-0.638774,0.464631,3,0.84
1781334965853797300,0.000875,-0.623654,-0.663338,-0.638543,0.464741,3,0.84
1781334965855422300,0.001625,-0.623654,-0.663338,-0.637966,0.467744,3,0.84
1781334965857047300,0.001625,-0.616887,-0.663338,-0.637383,0.470635,3,0.84
1781334965858922300,0.001875,-0.616887,-0.663338,-0.636685,0.474374,3,0.84
1781334965860922300,0.002,-0.616887,-0.663338,-0.63593,0.47844,3,0.84
1781334965863172300,0.00225,-0.616887,-0.663338,-0.635058,0.483289,3,0.84
1781334965864797300,0.001625,-0.616887,-0.663338,-0.634488,0.485546,3,0.84
1781334965866172300,0.001375,-0.616887,-0.663338,-0.634042,0.486765,3,0.84
1781334965867547300,0.001375,-0.609719,-0.609719,-0.633027,0.498927,3,0.84
1781334965867672300,0.000125,-0.609719,-0.609719,-0.632638,0.505739,3,0.84
1781334965868797300,0.001125,-0.609719,-0.609719,-0.631755,0.516243,3,0.84
1781334965869547300,0.00075,-0.609719,-0.609719,-0.631068,0.524948,3,0.84
1781334965870422300,0.000875,-0.609719,-0.609719,-0.630323,0.533869,3,0.84
1781334965871047300,0.000625,-0.609719,-0.609719,-0.629717,0.54152,3,0.84
1781334965871672300,0.000625,-0.609719,-0.609719,-0.629119,0.548915,3,0.84
1781334965872297300,0.000625,-0.609719,-0.609719,-0.628527,0.556068,3,0.84
1781334965872922300,0.000625,-0.609719,-0.609719,-0.627943,0.562991,3,0.84
1781334965873547300,0.000625,-0.609719,-0.609719,-0.627364,0.569698,3,0.84
1781334965874172300,0.000625,-0.609719,-0.609719,-0.626792,0.576198,3,0.84
1781334965874797300,0.000625,-0.609719,-0.609719,-0.626225,0.582503,3,0.84
1781334965875422300,0.000625,-0.609719,-0.609719,-0.625664,0.588621,3,0.84
1781334965876172300,0.00075,-0.609719,-0.609719,-0.625035,0.595058,3,0.84
1781334965876797300,0.000625,-0.609719,-0.609719,-0.624484,0.600826,3,0.84
1781334965877422300,0.000625,-0.602152,-0.609719,-0.62393,0.606432,3,0.84
1781334965878047300,0.000625,-0.602152,-0.609719,-0.62338,0.611883,3,0.84
1781334965878672300,0.000625,-0.602152,-0.609719,-0.622834,0.617185,3,0.84
1781334965879297300,0.000625,-0.602152,-0.609719,-0.622293,0.622346,3,0.84
1781334965879922300,0.000625,-0.602152,-0.609719,-0.621756,0.62737,3,0.84
1781334965880547300,0.000625,-0.602152,-0.609719,-0.621224,0.632264,3,0.84
1781334965881172300,0.000625,-0.602152,-0.609719,-0.620695,0.637032,3,0.84
1781334965881922300,0.00075,-0.602152,-0.609719,-0.62009,0.642174,3,0.84
1781334965882547300,0.000625,-0.602152,-0.609719,-0.619568,0.646701,3,0.84
1781334965883172300,0.000625,-0.602152,-0.609719,-0.61905,0.651116,3,0.84
1781334965883797300,0.000625,-0.602152,-0.609719,-0.618535,0.655423,3,0.84
1781334965884547300,0.00075,-0.602152,-0.609719,-0.617942,0.66012,3,0.84
1781334965885172300,0.000625,-0.602152,-0.609719,-0.617434,0.664218,3,0.84
1781334965885922300,0.00075,-0.602152,-0.609719,-0.616846,0.66871,3,0.84
1781334965886672300,0.00075,-0.602152,-0.609719,-0.616261,0.673103,3,0.84
1781334965887422300,0.00075,-0.594186,-0.609719,-0.615669,0.677399,3,0.84
1781334965888172300,0.00075,-0.594186,-0.609719,-0.61508,0.681599,3,0.84
1781334965888922300,0.00075,-0.594186,-0.609719,-0.614494,0.685708,3,0.84
1781334965889672300,0.00075,-0.594186,-0.609719,-0.61391,0.689726,3,0.84
1781334965890547300,0.000875,-0.594186,-0.609719,-0.613242,0.694146,3,0.84
1781334965891297300,0.00075,-0.594186,-0.609719,-0.612663,0.697984,3,0.84
1781334965891922300,0.000625,-0.594186,-0.609719,-0.612174,0.701248,3,0.84
1781334965892672300,0.00075,-0.594186,-0.609719,-0.611599,0.704929,3,0.84
1781334965893547300,0.000875,-0.594186,-0.609719,-0.610939,0.709019,3,0.84
1781334965894172300,0.000625,-0.594186,-0.609719,-0.610457,0.712046,3,0.84
1781334965894797300,0.000625,-0.594186,-0.609719,-0.609978,0.715006,3,0.84
1781334965895547300,0.00075,-0.594186,-0.609719,-0.609412,0.71839,3,0.84
1781334965896172300,0.000625,-0.594186,-0.609719,-0.608937,0.721215,3,0.84
1781334965896922300,0.00075,-0.585822,-0.609719,-0.608366,0.724468,3,0.84
1781334965897547300,0.000625,-0.585822,-0.609719,-0.607887,0.727164,3,0.84
1781334965898422300,0.000875,-0.585822,-0.609719,-0.607229,0.730778,3,0.84
1781334965899047300,0.000625,-0.585822,-0.609719,-0.606755,0.733342,3,0.84
1781334965899797300,0.00075,-0.585822,-0.609719,-0.606191,0.73634,3,0.84
1781334965900422300,0.000625,-0.585822,-0.609719,-0.605721,0.738788,3,0.84
1781334965901172300,0.00075,-0.585822,-0.609719,-0.605161,0.741673,3,0.84
1781334965901797300,0.000625,-0.585822,-0.609719,-0.604696,0.744011,3,0.84
1781334965902797300,0.001,-0.585822,-0.609719,-0.603954,0.747758,3,0.84
1781334965903672300,0.000875,-0.585822,-0.609719,-0.603306,0.75094,3,0.84
1781334965904422300,0.00075,-0.585822,-0.609719,-0.602754,0.75357,3,0.84
1781334965905172300,0.00075,-0.585822,-0.609719,-0.602204,0.756145,3,0.84
1781334965905922300,0.00075,-0.585822,-0.609719,-0.601656,0.758667,3,0.84
1781334965906922300,0.001,-0.577061,-0.609719,-0.600911,0.762104,3,0.84
1781334965907797300,0.000875,-0.577061,-0.609719,-0.600263,0.764982,3,0.84
1781334965908797300,0.001,-0.577061,-0.609719,-0.599522,0.768281,3,0.84
1781334965909547300,0.00075,-0.577061,-0.609719,-0.598974,0.770541,3,0.84
1781334965910297300,0.00075,-0.577061,-0.609719,-0.598427,0.772753,3,0.84
1781334965911047300,0.00075,-0.577061,-0.609719,-0.597882,0.77492,3,0.84
1781334965911797300,0.00075,-0.577061,-0.609719,-0.597339,0.777042,3,0.84
1781334965912422300,0.000625,-0.577061,-0.609719,-0.596894,0.778638,3,0.84
1781334965913172300,0.00075,-0.577061,-0.609719,-0.596354,0.780685,3,0.84
1781334965913922300,0.00075,-0.577061,-0.609719,-0.595815,0.782691,3,0.84
1781334965914797300,0.000875,-0.577061,-0.609719,-0.595181,0.785136,3,0.84
1781334965915422300,0.000625,-0.577061,-0.609719,-0.594743,0.786565,3,0.84
1781334965916172300,0.00075,-0.577061,-0.609719,-0.594209,0.78845,3,0.84
1781334965916922300,0.00075,-0.567904,-0.609719,-0.593668,0.790296,3,0.84
1781334965917547300,0.000625,-0.567904,-0.609719,-0.593227,0.791623,3,0.84
1781334965918297300,0.00075,-0.567904,-0.609719,-0.592689,0.793407,3,0.84
1781334965919047300,0.00075,-0.567904,-0.609719,-0.592152,0.795155,3,0.84
1781334965919797300,0.00075,-0.567904,-0.609719,-0.591617,0.796867,3,0.84
1781334965920672300,0.000875,-0.567904,-0.609719,-0.590984,0.799023,3,0.84
1781334965921672300,0.001,-0.567904,-0.609719,-0.590253,0.801609,3,0.84
1781334965922297300,0.000625,-0.567904,-0.609719,-0.589823,0.802695,3,0.84
1781334965923047300,0.00075,-0.567904,-0.609719,-0.589295,0.804243,3,0.84
1781334965923797300,0.00075,-0.567904,-0.609719,-0.588768,0.80576,3,0.84
1781334965924547300,0.00075,-0.567904,-0.609719,-0.588242,0.807245,3,0.84
1781334965925172300,0.000625,-0.567904,-0.609719,-0.587819,0.808221,3,0.84
1781334965925922300,0.00075,-0.567904,-0.609719,-0.587296,0.809661,3,0.84
1781334965926672300,0.00075,-0.567904,-0.609719,-0.586774,0.811071,3,0.84
1781334965927422300,0.00075,-0.558352,-0.609719,-0.586245,0.812453,3,0.84
1781334965928047300,0.000625,-0.558352,-0.609719,-0.585819,0.813328,3,0.84
1781334965928797300,0.00075,-0.558352,-0.609719,-0.585292,0.814669,3,0.84
1781334965929422300,0.000625,-0.558352,-0.609719,-0.584868,0.815504,3,0.84
1781334965930172300,0.00075,-0.558352,-0.609719,-0.584344,0.816804,3,0.84
1781334965930922300,0.00075,-0.558352,-0.609719,-0.583821,0.818078,3,0.84
1781334965931547300,0.000625,-0.558352,-0.609719,-0.583402,0.818848,3,0.84
1781334965932297300,0.00075,-0.558352,-0.609719,-0.582881,0.820085,3,0.84
1781334965933047300,0.00075,-0.558352,-0.609719,-0.582362,0.821295,3,0.84
1781334965933797300,0.00075,-0.558352,-0.609719,-0.581845,0.82248,3,0.84
1781334965934547300,0.00075,-0.558352,-0.609719,-0.581328,0.823641,3,0.84
1781334965935547300,0.001,-0.558352,-0.609719,-0.580608,0.825728,3,0.84
1781334965936422300,0.000875,-0.558352,-0.609719,-0.579993,0.827285,3,0.84
1781334965937172300,0.00075,-0.548405,-0.609719,-0.579473,0.828328,3,0.84
1781334965937922300,0.00075,-0.548405,-0.609719,-0.578955,0.829349,3,0.84
1781334965938922300,0.001,-0.548405,-0.609719,-0.578232,0.8313,3,0.84
1781334965939672300,0.00075,-0.548405,-0.609719,-0.577717,0.832247,3,0.84
1781334965940297300,0.000625,-0.548405,-0.609719,-0.577307,0.832701,3,0.84
1781334965941047300,0.00075,-0.548405,-0.609719,-0.576795,0.833627,3,0.84
1781334965942047300,0.001,-0.548405,-0.609719,-0.576076,0.835482,3,0.84
1781334965943172300,0.001125,-0.548405,-0.609719,-0.575255,0.83776,3,0.84
1781334965944172300,0.001,-0.548405,-0.609719,-0.574541,0.839496,3,0.84
